County,Zip,Year of Birth,Tests,Less than 5 mcg/dL,5-10 mcg/dL,10-15 mcg/dL,15+ mcg/dL,Total Elevated Blood Levels,"Rate per 1,000",Percent,Zip Code Location,County Location
Albany,12009,2019,30,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.697778, -74.025728)","(42.588271, -73.974014)"
Albany,12023,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.60636, -74.1438)","(42.588271, -73.974014)"
Albany,12054,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.60522, -73.87008)","(42.588271, -73.974014)"
Albany,12083,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.416705, -74.011373)","(42.588271, -73.974014)"
Albany,12083,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.416705, -74.011373)","(42.588271, -73.974014)"
Albany,12084,2018,30,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.699325, -73.89971)","(42.588271, -73.974014)"
Albany,12110,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.747077, -73.767886)","(42.588271, -73.974014)"
Albany,12143,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.47172, -73.820415)","(42.588271, -73.974014)"
Albany,12158,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.551716, -73.817741)","(42.588271, -73.974014)"
Albany,12158,2018,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.551716, -73.817741)","(42.588271, -73.974014)"
Albany,12158,2019,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.551716, -73.817741)","(42.588271, -73.974014)"
Albany,12159,2019,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.642796, -73.877696)","(42.588271, -73.974014)"
Albany,12186,2018,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.62478, -73.9698)","(42.588271, -73.974014)"
Albany,12193,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.540237, -74.045892)","(42.588271, -73.974014)"
Albany,12202,2016,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.639674, -73.769661)","(42.588271, -73.974014)"
Albany,12204,2019,33,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.67698, -73.73748)","(42.588271, -73.974014)"
Albany,12205,2016,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.714746, -73.821155)","(42.588271, -73.974014)"
Albany,12207,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.652365, -73.754418)","(42.588271, -73.974014)"
Albany,12208,2018,86,80.0,6.0,0.0,0.0,0.0,0.0,0.0,"(42.652812, -73.807109)","(42.588271, -73.974014)"
Albany,12211,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.707382, -73.772002)","(42.588271, -73.974014)"
Albany,12211,2018,63,63.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.707382, -73.772002)","(42.588271, -73.974014)"
Albany,12303,2018,48,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.783122, -73.938595)","(42.588271, -73.974014)"
Albany,12303,2019,36,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.783122, -73.938595)","(42.588271, -73.974014)"
Albany,12303,2020,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.783122, -73.938595)","(42.588271, -73.974014)"
Albany,12304,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.780295, -73.909969)","(42.588271, -73.974014)"
Albany,12304,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.780295, -73.909969)","(42.588271, -73.974014)"
Albany,12309,2018,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.79578, -73.86744)","(42.588271, -73.974014)"
Allegany,14711,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.341095, -78.119974)","(42.247894, -78.026176)"
Allegany,14744,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.416695, -78.167853)","(42.247894, -78.026176)"
Allegany,14777,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.387916, -78.242115)","(42.247894, -78.026176)"
Allegany,14806,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.155375, -77.804776)","(42.247894, -78.026176)"
Allegany,14806,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.155375, -77.804776)","(42.247894, -78.026176)"
Allegany,14813,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.230607, -78.017742)","(42.247894, -78.026176)"
Allegany,14880,2018,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.166475, -77.984285)","(42.247894, -78.026176)"
Allegany,14895,2018,69,69.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.11197, -77.945146)","(42.247894, -78.026176)"
Broome,13744,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.225902, -75.928088)","(42.161977, -75.830291)"
Broome,13748,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.074345, -75.819022)","(42.161977, -75.830291)"
Broome,13748,2019,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.074345, -75.819022)","(42.161977, -75.830291)"
Broome,13754,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.0639, -75.44922)","(42.161977, -75.830291)"
Broome,13760,2015,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.141, -76.07526)","(42.161977, -75.830291)"
Broome,13787,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.1893, -75.68478)","(42.161977, -75.830291)"
Broome,13787,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.1893, -75.68478)","(42.161977, -75.830291)"
Broome,13790,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.120267, -75.972895)","(42.161977, -75.830291)"
Broome,13790,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.120267, -75.972895)","(42.161977, -75.830291)"
Broome,13795,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.067223, -75.796242)","(42.161977, -75.830291)"
Broome,13795,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.067223, -75.796242)","(42.161977, -75.830291)"
Broome,13833,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.20052, -75.77346)","(42.161977, -75.830291)"
Broome,13833,2019,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.20052, -75.77346)","(42.161977, -75.830291)"
Broome,13850,2016,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.05556, -76.02456)","(42.161977, -75.830291)"
Broome,13850,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.05556, -76.02456)","(42.161977, -75.830291)"
Broome,13850,2018,55,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.05556, -76.02456)","(42.161977, -75.830291)"
Broome,13850,2019,55,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.05556, -76.02456)","(42.161977, -75.830291)"
Broome,13862,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.35784, -75.93816)","(42.161977, -75.830291)"
Broome,13865,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.06402, -75.64038)","(42.161977, -75.830291)"
Broome,13865,2018,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.06402, -75.64038)","(42.161977, -75.830291)"
Broome,13865,2019,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.06402, -75.64038)","(42.161977, -75.830291)"
Broome,13903,2016,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.0975, -75.89424)","(42.161977, -75.830291)"
Broome,13904,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.12906, -75.82182)","(42.161977, -75.830291)"
Broome,13904,2018,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.12906, -75.82182)","(42.161977, -75.830291)"
Broome,13905,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.16062, -75.93648)","(42.161977, -75.830291)"
Cattaraugus,14042,2018,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.471072, -78.516154)","(42.244853, -78.681006)"
Cattaraugus,14065,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.47664, -78.31644)","(42.244853, -78.681006)"
Cattaraugus,14070,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.45302, -78.939188)","(42.244853, -78.681006)"
Cattaraugus,14101,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.407012, -78.51734)","(42.244853, -78.681006)"
Cattaraugus,14129,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.469663, -79.006594)","(42.244853, -78.681006)"
Cattaraugus,14141,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.521734, -78.704161)","(42.244853, -78.681006)"
Cattaraugus,14171,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.417525, -78.638025)","(42.244853, -78.681006)"
Cattaraugus,14706,2016,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.103002, -78.493761)","(42.244853, -78.681006)"
Cattaraugus,14706,2019,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.103002, -78.493761)","(42.244853, -78.681006)"
Cattaraugus,14726,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.238377, -79.060848)","(42.244853, -78.681006)"
Cattaraugus,14729,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.409324, -78.725794)","(42.244853, -78.681006)"
Cattaraugus,14731,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.292555, -78.658909)","(42.244853, -78.681006)"
Cattaraugus,14748,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.149646, -78.639987)","(42.244853, -78.681006)"
Cattaraugus,14755,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.248809, -78.800866)","(42.244853, -78.681006)"
Cattaraugus,14760,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.081747, -78.426015)","(42.244853, -78.681006)"
Cattaraugus,14770,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.037594, -78.334611)","(42.244853, -78.681006)"
Cattaraugus,14772,2018,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.146804, -78.981588)","(42.244853, -78.681006)"
Cayuga,13021,2015,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.920644, -76.559964)","(43.008546, -76.574587)"
Cayuga,13026,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.743286, -76.652204)","(43.008546, -76.574587)"
Cayuga,13033,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.193419, -76.565257)","(43.008546, -76.574587)"
Cayuga,13034,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.927604, -76.720691)","(43.008546, -76.574587)"
Cayuga,13118,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.73044, -76.3806)","(43.008546, -76.574587)"
Cayuga,13140,2018,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.05276, -76.65528)","(43.008546, -76.574587)"
Cayuga,13147,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.78444, -76.56684)","(43.008546, -76.574587)"
Cayuga,13156,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.317187, -76.70096)","(43.008546, -76.574587)"
Chautauqua,14048,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.479473, -79.328465)","(42.304216, -79.407595)"
Chautauqua,14062,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.452584, -79.157422)","(42.304216, -79.407595)"
Chautauqua,14063,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.425716, -79.34028)","(42.304216, -79.407595)"
Chautauqua,14063,2018,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.425716, -79.34028)","(42.304216, -79.407595)"
Chautauqua,14136,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.53635, -79.168058)","(42.304216, -79.407595)"
Chautauqua,14710,2018,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.078716, -79.373737)","(42.304216, -79.407595)"
Chautauqua,14710,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.078716, -79.373737)","(42.304216, -79.407595)"
Chautauqua,14712,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.152037, -79.357012)","(42.304216, -79.407595)"
Chautauqua,14716,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.38762, -79.43515)","(42.304216, -79.407595)"
Chautauqua,14716,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.38762, -79.43515)","(42.304216, -79.407595)"
Chautauqua,14718,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.348088, -79.292917)","(42.304216, -79.407595)"
Chautauqua,14718,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.348088, -79.292917)","(42.304216, -79.407595)"
Chautauqua,14723,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.311195, -79.141523)","(42.304216, -79.407595)"
Chautauqua,14724,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.052487, -79.669917)","(42.304216, -79.407595)"
Chautauqua,14733,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.128136, -79.190161)","(42.304216, -79.407595)"
Chautauqua,14733,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.128136, -79.190161)","(42.304216, -79.407595)"
Chautauqua,14738,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.053607, -79.134602)","(42.304216, -79.407595)"
Chautauqua,14740,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.198621, -79.226713)","(42.304216, -79.407595)"
Chautauqua,14747,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.155243, -79.101242)","(42.304216, -79.407595)"
